1	0	22000
2	0	7854
3	0	7556
4	0	15892
5	0	22000
6	0	18528
7	0	9614
8	0	12104
9	0	5161
10	0	11445
11	0	14225
12	0	22000
13	0	22000
14	0	22000
15	0	15067
16	0	22000
17	0	17739
18	0	5939
19	0	11519
20	0	9305
21	0	8060
22	0	8514
23	0	6853
24	0	9402
25	0	20290
26	0	13662
27	0	6778
28	0	6107
29	0	8860
30	0	6970
31	0	6078
32	0	8339
33	0	6929
34	0	7939
35	0	7496
36	1	5952
37	1	4593
38	1	16620
39	1	22000
40	1	12080
41	1	8794
42	1	7205
43	1	5646
44	1	8216
45	1	10874
46	1	9431
47	1	7784
48	1	6873
49	1	15306
50	1	16291
51	1	1295
52	1	11015
53	1	5098
54	0	15221
55	0	11020
56	0	2477
57	0	3024
58	0	5100
59	0	4274
60	0	3052
61	0	3564
62	0	3054
63	0	2774
64	0	8572
65	0	22000
66	0	13835
67	0	7101
68	0	6852
69	0	9078
70	0	9184
71	0	15578
72	0	5957
73	0	6213
74	0	6251
75	0	6867
76	0	7014
77	0	11516
78	0	15903
79	0	18243
80	0	6770
81	0	8340
82	0	10521
83	0	20159
84	0	17069
85	0	11036
86	0	19126
87	0	19809
88	0	12825
89	0	15073
90	0	12714
91	0	4030
92	0	6412
93	0	3460
94	0	4736
95	0	10097
96	0	6236
97	0	11933
98	0	4998
99	0	14160
100	0	8063
101	1	6464
102	1	7251
103	1	4495
104	1	7529
105	1	4969
106	1	15521
107	1	8479
108	1	4899
109	1	7957
110	1	7864
111	1	10125
112	1	11156
113	1	5838
114	1	7849
115	1	15752
116	1	6680
117	1	7675
118	1	22000
119	1	14925
120	1	16846
121	1	8800
122	0	6961
123	0	9039
124	0	6203
125	0	6895
126	0	12841
127	0	13259
128	0	6085
129	0	6396
130	0	4162
131	0	4323
132	0	10721
133	0	7498
134	0	15271
135	0	1734
136	0	6520
137	0	18980 
138	0	5951 
139	0	9275 
140	0	12309 
141	0	5348 
142	0	5311 
143	0	5480 
144	0	9269 
145	0	18253 
146	0	13921 
147	0	5079 
148	0	9375 
149	0	20500 
150	0	7122 
151	0	7353 
152	0	13484 
153	0	20500 
154	0	15076 
155	0	11034 
156	0	16326 
157	0	12061 
158	0	11051 
159	0	17068 
160	0	9113 
161	0	9028 
162	0	18099 
163	0	15099 
164	0	13649 
165	0	8214 
166	0	5047 
167	0	3695 
168	0	6432 
169	0	7570 
170	0	3277 
171	0	7372 
172	0	5715 
173	0	7899 
174	0	8340 
175	1	5196 
176	1	8431 
177	1	10043 
178	1	8334 
179	1	14225 
180	1	9458 
181	1	5983 
182	1	6456 
183	1	7446 
184	1	18941 
185	1	14908 
186	1	13990 
187	1	18577 
188	1	18467 
189	1	7171 
190	1	14610 
191	1	9685 
192	1	7672 
193	1	16604 
194	1	9591 
195	1	5156 
196	1	5945 
197	0	17188 
198	0	14066 
199	0	9027 
200	0	11928 
201	0	10473 
202	0	15229 
203	0	4593 
204	0	6498 
205	0	14505 
206	0	12235 
207	0	10134 
208	0	12059 
209	0	18069 
210	0	4211 
211	0	8296 
212	0	19853 
213	0	16614 
214	0	8098 
215	0	16811 
216	0	13578 
217	0	8048 
218	0	11214 
219	0	12075 
220	0	15088 
221	0	20500 
222	0	20500 
223	0	10503 
224	0	8760 
225	0	11515 
226	0	11107 
227	0	11819 
228	0	13279 
229	0	17037 
230	0	20500 
231	0	20500 
232	0	17363 
233	0	20500 
234	0	17099 
235	0	9313 
236	0	12060 
237	0	20500 
238	0	20500 
239	0	13795 
240	0	14371 
241	0	20500 
242	0	16043 
243	0	10969 
244	0	11547 
245	0	8279 
246	0	9963 
247	0	10447 
248	1	13847 
249	1	13916 
250	1	18607 
251	1	17927 
252	1	20500 
253	1	16202 
254	1	9485 
255	1	10723 
256	1	13343 
257	1	15653 
258	1	16918 
259	1	10671 
260	1	11096 
261	1	19446 
262	1	16545 
263	1	12359 
264	1	19270 
265	1	8714 
266	1	9789 
267	1	14068 
268	0	16208 
269	0	12511 
270	0	15929 
271	0	20500 
272	0	19686 
273	0	17941 
274	0	15877 
275	0	7405 
276	0	7823 
277	0	14107 
278	0	12056 
279	0	12590 
280	0	11894 
281	0	20500 
282	0	20500 
283	0	6892 
284	0	8347 
285	0	7839 
286	0	10616 
287	0	16661 
288	0	16133 
289	0	14159 
290	0	8058 
291	0	8528 
292	0	10700 
293	0	10420 
294	0	12055 
295	0	15851 
296	0	20500 
297	0	16532 
298	0	8734 
299	0	14319 
300	0	13245 
301	0	12637 
302	0	20500 
303	0	20500 
304	0	19693 
305	0	11334 
306	0	11297 
307	0	9199 
308	0	9591 
309	0	9928 
310	0	17114 
311	0	20500 
312	0	18581 
313	0	16512 
314	0	16869 
315	0	10317 
316	0	7916 
317	0	17892 
318	1	5484 
319	1	7287 
320	1	6923 
321	1	10136 
322	1	19352 
323	1	15038 
324	1	6685 
325	1	7058 
326	1	8834 
327	1	9487 
328	1	13177 
329	1	8018 
330	1	8508 
331	1	7018 
332	1	8398 
333	1	12219 
334	1	8281 
335	1	6026 
336	1	10131 
337	1	11520 
338	0	6397 
339	0	6771 
340	0	13796 
341	0	11352 
342	0	11480 
343	0	8306 
344	0	8293 
345	0	10114 
346	0	17812 
347	0	16137 
348	0	8886 
349	0	6133 
350	0	7745 
351	0	12318 
352	0	15640 
